视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
别瞎学！AI学得好，不是靠自学和跟风！,GenJi是真想教会你AI,,255.7万,2557000,190,190,02:46,· 2025-06-19,2025-06-19,2558900
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,123.7万,1237000,1.3万,13000,02:02:50,· 04-22,2026-04-22,1367000
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,45.2万,452000,1406,1406,13:33:10,· 06-09,2026-06-09,466060
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,,16.4万,164000,0,0,,,,164000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,15.5万,155000,90,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,14.2万,142000,89,89,15:46,· 05-05,2026-05-05,142890
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,7.8万,78000,104,104,13:16,· 05-14,2026-05-14,79040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,5.1万,51000,113,113,08:04,· 06-17,2026-06-17,52130
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,4.7万,47000,12,12,04:26,· 06-07,2026-06-07,47120
别再被免费的游戏策划入行课程坑了！,游池汇,,2.0万,20000,17,17,02:52,· 03-18,2026-03-18,20170
Codex开发大型网站的零基础终极教学！vue+django+mysql前后端分离架构,智码侃侃Tom,https://www.bilibili.com/video/BV1yD7m6sEuL/,1.5万,15000,84,84,22:06,· 06-06,2026-06-06,15840
