视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
假如你从现在开始学AI变现（保姆级）,GenJi是真想教会你AI,https://www.bilibili.com/video/BV1wENtzkEAq?image_material_id=2000000047918651&from_bcg=bcg_11_1945238803&trackid=9831409091296962968&creative_id=1945238803&title_encode=%E5%81%87%E5%A6%82%E4%BD%A0%E4%BB%8E%E7%8E%B0%E5%9C%A8%E5%BC%80%E5%A7%8B%E5%AD%A6AI%E5%8F%98%E7%8E%B0%EF%BC%88%E4%BF%9D%E5%A7%86%E7%BA%A7%EF%BC%89&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-cZ25M5HCRVFmVWLgcYljf2DHZM-174BSgwbhXeLvoBhq3chcnVQm2H0TcP6poqnsbMXbr-cRpKP3dyxbJea5_0aaa9VMUT_ayUdNkPpIQalGbYTE6mlzHCVwrZouGVRz&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5647&from_spmid=__FROMSPMID__&request_id=1782118004994q10a88a79a102q6325&title_material_id=115115241&linked_creative_id=2069159994&biz_extra=%7B%22ad_play_page%22%3A1%7D,2563000,190,02:46,· 2025-06-19,2025-06-19,2564900
被严重低估的副业，赚米其实很简单，超级适合00后男生,屿界yeah,https://www.bilibili.com/video/BV1twhRzbEvC?image_material_id=166496353&from_bcg=bcg_11_2025417046&trackid=9831409091296962968&creative_id=2025417046&title_encode=%E8%A2%AB%E4%B8%A5%E9%87%8D%E4%BD%8E%E4%BC%B0%E7%9A%84%E5%89%AF%E4%B8%9A%EF%BC%8C%E8%B5%9A%E7%B1%B3%E5%85%B6%E5%AE%9E%E5%BE%88%E7%AE%80%E5%8D%95%EF%BC%8C%E8%B6%85%E7%BA%A7%E9%80%82%E5%90%8800%E5%90%8E%E7%94%B7%E7%94%9F&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-cZ25M5HCRVFmVWLgcYljf2DHZM-174BSgwbhXeLvoBhIVRWLWWK2qirDZihzKMF9ssv14s699TJD0cBdMq_gzv5z8Z_G_EFpT80nGt2h5re5ai454U3fjOqs5Fe_aDxt&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5652&request_id=1782118004994q10a88a79a102q6325&from_spmid=__FROMSPMID__&title_material_id=136173150&linked_creative_id=2076811035&biz_extra=%7B%22ad_play_page%22%3A1%7D,1737000,106,00:51,· 2025-08-29,2025-08-29,1738060
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,1245000,13000,02:02:50,· 04-22,2026-04-22,1375000
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,464000,1442,13:33:10,· 06-09,2026-06-09,478420
从夯到拉，锐评 32 个 AI 编程工具！,程序员鱼皮,https://www.bilibili.com/video/BV1cq5q6CEu3/,435000,890,24:11,· 05-15,2026-05-15,443900
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,https://www.bilibili.com/cheese/play/ss717254091?query_from=0&search_id=9831409091296962968&search_query=vibecoding&csource=common_hpsearch_null_null,165000,0,无显示内容,无显示内容,无显示内容,165000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,155000,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,143000,89,15:46,· 05-05,2026-05-05,143890
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,79000,104,13:16,· 05-14,2026-05-14,80040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,51000,113,08:04,· 06-17,2026-06-17,52130
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,49000,12,04:26,· 06-07,2026-06-07,49120
Vibe Coding App 实战,Winter喵,https://www.bilibili.com/cheese/play/ss490987119?query_from=0&search_id=9831409091296962968&search_query=vibecoding&csource=common_hpsearch_null_null,41000,0,无显示内容,无显示内容,无显示内容,41000
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,12000,0,09:12,· 06-10,2026-06-10,12000
Vibe Coding全栈开发实战训练营,西瓜讲大模型,https://www.bilibili.com/cheese/play/ss905865514?query_from=0&search_id=9831409091296962968&search_query=vibecoding&csource=common_hpsearch_null_null,12000,0,无显示内容,无显示内容,无显示内容,12000
1 小时 VibeCoding 复刻大神网页教程！,ai超级个人,https://www.bilibili.com/video/BV1UjJV6qESu/,9809,1,02:14,· 06-15,2026-06-15,9819
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,6518,31,21:54:06,· 06-18,2026-06-18,6828
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6747,4,06:20,· 05-15,2026-05-15,6787
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5420,34,03:12:27,· 06-18,2026-06-18,5760
Vibe Coding 企业级实战训练营,众创AI,https://www.bilibili.com/cheese/play/ss929600078?query_from=0&search_id=9831409091296962968&search_query=vibecoding&csource=common_hpsearch_null_null,1662,0,无显示内容,无显示内容,无显示内容,1662
【2026最新】目前B站最全最细的VibeCoding系统教程，零基础也能上手，包含所有干货！少走99%的弯路！学完即就业，带你玩转AI！,大模型产品经理,https://www.bilibili.com/video/BV1J5L96tEKS/,908,60,05:08:35,· 06-17,2026-06-17,1508
不是，我只想从一个游戏小白做起，开发属于自己的游戏,见习游戏人kola,https://www.bilibili.com/video/BV1T3j36pEcJ?image_material_id=2000000053030663&from_bcg=bcg_11_2015894224&trackid=9831409091296962968&creative_id=2015894224&title_encode=%E4%B8%8D%E6%98%AF%EF%BC%8C%E6%88%91%E5%8F%AA%E6%83%B3%E4%BB%8E%E4%B8%80%E4%B8%AA%E6%B8%B8%E6%88%8F%E5%B0%8F%E7%99%BD%E5%81%9A%E8%B5%B7%EF%BC%8C%E5%BC%80%E5%8F%91%E5%B1%9E%E4%BA%8E%E8%87%AA%E5%B7%B1%E7%9A%84%E6%B8%B8%E6%88%8F&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-cZ25M5HCRVFmVWLgcYljf2DHZM-174BSgwbhXeLvoBgLYw3cv6rekf7c1Dja0dq1tDilKxFO_36N_glcplocDSQXDFkax_pMsgQ-sF2OpzfYSLonxu4yvOoZhASapgpN&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5653&request_id=1782118004994q10a88a79a102q6325&from_spmid=__FROMSPMID__&title_material_id=2000000053102295&linked_creative_id=2073846221&biz_extra=%7B%22ad_play_page%22%3A1%7D,1103,24,02:11,· 06-16,2026-06-16,1343
【附完整文档】 零基础Vibe Coding实战教学合集，6小时拆解四个工业级项目，带你从范式认知到工程交付！｜VibeCoding｜Claude Code｜C,木羽Cheney,https://www.bilibili.com/video/BV1yVja6rEzp/,1189,2,06:16:36,· 20小时前,2026-06-21 20:47,1209
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,403,0,03:24,· 06-16,2026-06-16,403
Vibe Coding App 实战中,Winter喵,,228,0,无显示内容,无显示内容,无显示内容,228
