视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
genji真想教会你,GenJi是真想教会你AI,https://www.bilibili.com/video/BV1wENtzkEAq?image_material_id=2000000050288702&from_bcg=bcg_11_2001977326&trackid=7097722771006260189&creative_id=2001977326&title_encode=genji%E7%9C%9F%E6%83%B3%E6%95%99%E4%BC%9A%E4%BD%A0&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6EmZUeFh2YattZ065eDksKlEGnDxzjUfyXS0AuMnbgpYSkmaYXKu9231aOe0EU7PSDfHVzhzG5NADB35M9hDUUELtqv3l1UWhWazIoFeQw_WDjvT-eLwcwKP5izrYf5IX&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5652&from_spmid=__FROMSPMID__&request_id=1782090504577q10a86a155a96q289&title_material_id=104566267&linked_creative_id=2063068918&biz_extra=%7B%22ad_play_page%22%3A1%7D,255.7万,2557000,190,190,02:46,· 2025-06-19,2025-06-19,2558900
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,123.7万,1237000,1.3万,13000,02:02:50,· 04-22,2026-04-22,1367000
2026一定要学AI算法啊（内含学习路线）,人工智能知识课堂,https://www.bilibili.com/video/BV1xQcvzbEAi?image_material_id=163054418&from_bcg=bcg_11_1910193009&trackid=7097722771006260189&creative_id=1910193009&title_encode=2026%E4%B8%80%E5%AE%9A%E8%A6%81%E5%AD%A6AI%E7%AE%97%E6%B3%95%E5%95%8A%EF%BC%88%E5%86%85%E5%90%AB%E5%AD%A6%E4%B9%A0%E8%B7%AF%E7%BA%BF%EF%BC%89&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6EmZUeFh2YattZ065eDksKlEGnDxzjUfyXS0AuMnbgpaiNojkDpJCr1AYruIP-6Fyq7XUjZBNHVaUEm7LufJDI_-rx4Q886ro2Atz0IRy3YbnF0k6R9s5-Cylp3Tx6LRh&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5653&from_spmid=__FROMSPMID__&request_id=1782090504577q10a86a155a96q289&title_material_id=117932569&linked_creative_id=1980966515&biz_extra=%7B%22ad_play_page%22%3A1%7D,51.1万,511000,13,13,03:18,· 02-12,2026-02-12,511130
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,45.2万,452000,1406,1406,13:33:10,· 06-09,2026-06-09,466060
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,https://www.bilibili.com/cheese/play/ss717254091?query_from=0&search_id=7097722771006260189&search_query=vibecoding&csource=common_hpsearch_null_null,16.5万,165000,0,0,,,,165000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,15.5万,155000,90,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,14.2万,142000,89,89,15:46,· 05-05,2026-05-05,142890
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,7.8万,78000,104,104,13:16,· 05-14,2026-05-14,79040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,5.1万,51000,113,113,08:04,· 06-17,2026-06-17,52130
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,4.7万,47000,12,12,04:26,· 06-07,2026-06-07,47120
Vibe Coding App 实战,Winter喵,https://www.bilibili.com/cheese/play/ss490987119?query_from=0&search_id=7097722771006260189&search_query=vibecoding&csource=common_hpsearch_null_null,4.1万,41000,0,0,,,,41000
Codex开发大型网站的零基础终极教学！vue+django+mysql前后端分离架构,智码侃侃Tom,https://www.bilibili.com/video/BV1yD7m6sEuL/,1.5万,15000,84,84,22:06,· 06-06,2026-06-06,15840
Figma原型图+uniapp前后端开发+部署上线❗️零基础AI编程 运动健身小程序 保姆级教程 Trae+Cursor+VibeCoding一起干活❗️,华神说编程,https://www.bilibili.com/video/BV1oQrABzEjt/,1.5万,15000,1,1,06:16:48,· 01-09,2026-01-09,15010
Vibe Coding全栈开发实战训练营,西瓜讲大模型,https://www.bilibili.com/cheese/play/ss905865514?query_from=0&search_id=7097722771006260189&search_query=vibecoding&csource=common_hpsearch_null_null,1.2万,12000,0,0,,,,12000
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,1.1万,11000,0,0,09:12,· 06-10,2026-06-10,11000
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6712,6712,4,4,06:20,· 05-15,2026-05-15,6752
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,6292,6292,31,31,21:54:06,· 06-18,2026-06-18,6602
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5240,5240,34,34,03:12:27,· 06-18,2026-06-18,5580
高考生注意：未来很吃香的行业，闷声搞钱的冷门技能！,秋叶原の建模师,https://www.bilibili.com/video/BV1dZJM6NEzE?image_material_id=163779324&from_bcg=bcg_11_2025108474&trackid=7097722771006260189&creative_id=2025108474&title_encode=%E9%AB%98%E8%80%83%E7%94%9F%E6%B3%A8%E6%84%8F%EF%BC%9A%E6%9C%AA%E6%9D%A5%E5%BE%88%E5%90%83%E9%A6%99%E7%9A%84%E8%A1%8C%E4%B8%9A%EF%BC%8C%E9%97%B7%E5%A3%B0%E6%90%9E%E9%92%B1%E7%9A%84%E5%86%B7%E9%97%A8%E6%8A%80%E8%83%BD%EF%BC%81&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6EmZUeFh2YattZ065eDksKlEGnDxzjUfyXS0AuMnbgpbcnpb6rt1T2f1rPKWxKt5HaYSQel8m6wSjSz00vgC9LLMC7iayyI1roKjD2WMd89k-RG0p2Fexl4_7xbtzjM8N&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5647&from_spmid=__FROMSPMID__&request_id=1782090504577q10a86a155a96q289&title_material_id=165316693&linked_creative_id=2073415671&biz_extra=%7B%22ad_play_page%22%3A1%7D,2758,2758,29,29,03:18,· 06-15,2026-06-15,3048
Vibe Coding 企业级实战训练营,众创AI,https://www.bilibili.com/cheese/play/ss929600078?query_from=0&search_id=7097722771006260189&search_query=vibecoding&csource=common_hpsearch_null_null,1610,1610,0,0,,,,1610
【2026最新】目前B站最全最细的VibeCoding系统教程，零基础也能上手，包含所有干货！少走99%的弯路！学完即就业，带你玩转AI！,大模型产品经理,https://www.bilibili.com/video/BV1J5L96tEKS/,851,851,60,60,05:08:35,· 06-17,2026-06-17,1451
【附完整文档】 零基础Vibe Coding实战教学合集，6小时拆解四个工业级项目，带你从范式认知到工程交付！｜VibeCoding｜Claude Code｜C,木羽Cheney,https://www.bilibili.com/video/BV1yVja6rEzp/,801,801,2,2,06:16:36,· 13小时前,2026-06-21 20:09,821
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,396,396,0,0,03:24,· 06-16,2026-06-16,396
【2026最新】目前B站最全最细的Vibe Coding全套系统教程，零代码也能直接上手！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,大模型零基础入门-,https://www.bilibili.com/video/BV12djF6XET4/,377,377,0,0,05:33:42,· 06-20,2026-06-20,377
0 基础实战推荐！从注册到 AI 开发到上架刷题小程序 🚀,未知UP主,https://www.bilibili.com/video/BV1xh9iBjEEb/,0,0,0,0,,,,0
锐评vibe coding工具“从夯到拉”,未知UP主,https://www.bilibili.com/video/BV1AHDuBoE2S/,0,0,0,0,,,,0
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,未知UP主,https://www.bilibili.com/video/BV1RHRxBvE6v/,0,0,0,0,,,,0
黑马程序员DeepSeek+Cursor+Devbox+Sealos带你零代码搞定实战项目开发部署视频教程，基于AI完成项目的设计、开发、测试、联调、部署全流程,未知UP主,https://www.bilibili.com/video/BV1ig9jYUERk/,0,0,0,0,,,,0
AI 做的网站丑爆了？7 招教你去除 AI 味儿！AI编程必学技巧,未知UP主,https://www.bilibili.com/video/BV1QF6EBiErM/,0,0,0,0,,,,0
从夯到拉，锐评 32 个 AI 编程工具！,未知UP主,https://www.bilibili.com/video/BV1cq5q6CEu3/,0,0,0,0,,,,0
1 小时 VibeCoding 复刻大神网页教程！,未知UP主,https://www.bilibili.com/video/BV1UjJV6qESu/,0,0,0,0,,,,0
【2026最新】绝对是B站No.1的Claude Code教程：国内安装+实战开发案例+个人使用心得总结，手把手带你拥抱Vibe Coding！,未知UP主,https://www.bilibili.com/video/BV1e7VA6vEJU/,0,0,0,0,,,,0
Vibe Coding 编程面试，我用 Claude Code + MiniMax M2.1 还原通关过程,未知UP主,https://www.bilibili.com/video/BV1HDrnBPEho/,0,0,0,0,,,,0
从 0 到 1：6小时掌握 Vibe Coding！ Claude Code ＋ AI 这支影片直接让你超越 90% AI 玩家,未知UP主,https://www.bilibili.com/video/BV1ZjDYB7Eam/,0,0,0,0,,,,0
Vibe coding前端干货！4种方法提升页面质感,未知UP主,https://www.bilibili.com/video/BV1nedYBeEhz/,0,0,0,0,,,,0
我用TRAE做了个小程序，治好了我的学习焦虑症！,未知UP主,https://www.bilibili.com/video/BV1yMn3zuE7L/,0,0,0,0,,,,0
