视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
从“凭感觉”到“靠数据”：5天量化训练营，带你学会用AI盯盘+8大策略投资,朱易谈量化,,158.0万,1580000,132,132,02:37,· 2025-10-16,2025-10-16,1581320
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,123.1万,1231000,1.3万,13000,02:02:50,· 04-22,2026-04-22,1361000
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,44.2万,442000,1381,1381,13:33:10,· 06-09,2026-06-09,455810
锐评vibe coding工具“从夯到拉”,布鲁歇一歇,https://www.bilibili.com/video/BV1AHDuBoE2S/,24.5万,245000,185,185,06:45,· 04-04,2026-04-04,246850
保姆级Claude code副业变现流程，百大up速成班，小白必学！！(附资料，请,GenJi是真想教会你AI,,18.7万,187000,11,11,03:27,· 05-22,2026-05-22,187110
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,,16.4万,164000,0,0,,,,164000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,15.5万,155000,90,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,14.1万,141000,88,88,15:46,· 05-05,2026-05-05,141880
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,7.8万,78000,104,104,13:16,· 05-14,2026-05-14,79040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,5.0万,50000,113,113,08:04,· 06-17,2026-06-17,51130
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,4.6万,46000,12,12,04:26,· 06-07,2026-06-07,46120
Vibe Coding App 实战,Winter喵,,4.1万,41000,0,0,,,,41000
Codex开发大型网站的零基础终极教学！vue+django+mysql前后端分离架构,智码侃侃Tom,https://www.bilibili.com/video/BV1yD7m6sEuL/,1.5万,15000,81,81,22:06,· 06-06,2026-06-06,15810
Vibe Coding全栈开发实战训练营,西瓜讲大模型,,1.2万,12000,0,0,,,,12000
1 小时 VibeCoding 复刻大神网页教程！,ai超级个人,https://www.bilibili.com/video/BV1UjJV6qESu/,9279,9279,1,1,02:14,· 06-15,2026-06-15,9289
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,5987,5987,31,31,21:54:06,· 06-18,2026-06-18,6297
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5019,5019,34,34,03:12:27,· 06-18,2026-06-18,5359
2026年吃透Vibe Coding企业级项目实战，从零开始AI工程化编程开发：Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,图灵程序员,https://www.bilibili.com/video/BV1rNjc62Et9/,4551,4551,31,31,22:02:35,· 06-18,2026-06-18,4861
翻遍整个B站，这绝对是26年讲的最好的Vibe Coding企业级电商项目实战，Codex+Claude Code从零开始小白也能学会，比付费强十倍！,图灵官方视频号,https://www.bilibili.com/video/BV1Shjc6ZEAQ/,4316,4316,30,30,19:07:02,· 06-18,2026-06-18,4616
Vibe Coding 企业级实战训练营,众创AI,,1529,1529,0,0,,,,1529
作为新人，如何准备游戏公司的面试？,见习游戏人kola,,1181,1181,0,0,00:47,· 2025-10-14,2025-10-14,1181
