视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
626个BUG？？？但我一行代码都没写啊,英雄哪里出来,https://www.bilibili.com/video/BV1KqEi6bE77/,1038000,12000,09:38,· 06-12,2026-06-12,1158000
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,568000,1804,13:33:10,· 06-09,2026-06-09,586040
从夯到拉，锐评 32 个 AI 编程工具！,程序员鱼皮,https://www.bilibili.com/video/BV1cq5q6CEu3/,454000,913,24:11,· 05-15,2026-05-15,463130
00后普通大学生：每天2小时开启副业模式，经济独立真的香！,建个模玩玩,https://www.bilibili.com/video/BV1brXKBPEyZ?image_material_id=111832092&title_encode=00%E5%90%8E%E6%99%AE%E9%80%9A%E5%A4%A7%E5%AD%A6%E7%94%9F%EF%BC%9A%E6%AF%8F%E5%A4%A92%E5%B0%8F%E6%97%B6%E5%BC%80%E5%90%AF%E5%89%AF%E4%B8%9A%E6%A8%A1%E5%BC%8F%EF%BC%8C%E7%BB%8F%E6%B5%8E%E7%8B%AC%E7%AB%8B%E7%9C%9F%E7%9A%84%E9%A6%99%EF%BC%81&track_id=pbaes.BEJt0h1DVoY_se5OW8nS7Ky59gx6DhQwcN2J01cLfzwTRmGi-2u7lElYAVoSNqbpdbFHxVKyYaiDpu11FJT4fUhwkvRRgg6X2_Mf1jFssrByPtFeLY8CBk9XdG6bPnYh4nhs9JU4eqdLcEn-ugqIwFZG1qY46Sv3NxPTVY6IGmA7h3aIweS4D_9VAJ4biAPR&trackid=6751272776752240017&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5647&from_spmid=__FROMSPMID__&request_id=1782463017289q10a88a71a154q6636&title_material_id=127282176&creative_id=1331128991&linked_creative_id=2230839980&biz_extra=%7B%22ad_play_page%22%3A1%7D,234000,161,03:42,· 03-27,2026-03-27,235610
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,https://www.bilibili.com/cheese/play/ss717254091?query_from=0&search_id=6751272776752240017&search_query=vibecoding&csource=common_hpsearch_null_null,170000,0,无显示内容,无显示内容,无显示内容,170000
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,153000,93,15:46,· 05-05,2026-05-05,153930
每天用AI写小说短剧一小时，接单赚钱养活自己,GenJi是真想教会你AI,https://www.bilibili.com/video/BV1UskuBLEqn?image_material_id=166079813&from_bcg=bcg_11_2087984820&trackid=6751272776752240017&creative_id=2087984820&title_encode=%E6%AF%8F%E5%A4%A9%E7%94%A8AI%E5%86%99%E5%B0%8F%E8%AF%B4%E7%9F%AD%E5%89%A7%E4%B8%80%E5%B0%8F%E6%97%B6%EF%BC%8C%E6%8E%A5%E5%8D%95%E8%B5%9A%E9%92%B1%E5%85%BB%E6%B4%BB%E8%87%AA%E5%B7%B1&track_id=pbaes.BEJt0h1DVoY_se5OW8nS7Ky59gx6DhQwcN2J01cLfzwTRmGi-2u7lElYAVoSNqbpdbFHxVKyYaiDpu11FJT4fUhwkvRRgg6X2_Mf1jFssrDErfQGCvxbiKdNNzLku5SlvdQLoh-qGY6mwLg9YmfLbpAiTfca7KCUV3t63rEj8TwoE8Y6vNqy5HzInOdGb0sW&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5652&from_spmid=__FROMSPMID__&request_id=1782463017289q10a88a71a154q6636&title_material_id=73934044&linked_creative_id=2088016231&biz_extra=%7B%22ad_play_page%22%3A1%7D,114000,8,04:25,· 01-19,2026-01-19,114080
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,81000,106,13:16,· 05-14,2026-05-14,82060
从 0 到 1：6小时掌握 Vibe Coding！ Claude Code ＋ AI 这支影片直接让你超越 90% AI 玩家,李哈利Harry,https://www.bilibili.com/video/BV1ZjDYB7Eam/,61000,16,05:49:56,· 04-08,2026-04-08,61160
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,59000,12,04:26,· 06-07,2026-06-07,59120
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,56000,114,08:04,· 06-17,2026-06-17,57140
Vibe Coding App 实战,Winter喵,https://www.bilibili.com/cheese/play/ss490987119?query_from=0&search_id=6751272776752240017&search_query=vibecoding&csource=common_hpsearch_null_null,42000,0,无显示内容,无显示内容,无显示内容,42000
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,编程导航,https://www.bilibili.com/video/BV1RHRxBvE6v/,13000,36,03:20,· 05-06,2026-05-06,13360
Vibe Coding全栈开发实战训练营,西瓜讲大模型,https://www.bilibili.com/cheese/play/ss905865514?query_from=0&search_id=6751272776752240017&search_query=vibecoding&csource=common_hpsearch_null_null,13000,0,无显示内容,无显示内容,无显示内容,13000
1 小时 VibeCoding 复刻大神网页教程！,ai超级个人,https://www.bilibili.com/video/BV1UjJV6qESu/,12000,1,02:14,· 06-15,2026-06-15,12010
Vibe Coding是什么？从AI模型、Agent到工作流，彻底搞懂AI编程工具,隔壁的程序员老王,https://www.bilibili.com/video/BV1VC7g6vE9f/,10000,11,12:27,· 23小时前,2026-06-25 17:37,10110
