视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
genji真想教会你,GenJi是真想教会你AI,https://www.bilibili.com/video/BV1wENtzkEAq?image_material_id=161462973&from_bcg=bcg_11_2001833255&trackid=10194221568194714162&creative_id=2001833255&title_encode=genji%E7%9C%9F%E6%83%B3%E6%95%99%E4%BC%9A%E4%BD%A0&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-g4zuw2iPsvPj3OJmDIekrRPS6BJ-3BLWuror7dZiZoLPn2P5a_LBMaLNr4_5iBKARYIhsbExB9Zcp1gdI_D5LOvdzFwwuhzx8TzRILWEYTzeNhIZQv4Q9745sHdkC2HQ&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5647&from_spmid=__FROMSPMID__&request_id=1782229697478q10a88a148a128q9488&title_material_id=104566267&linked_creative_id=2069157190&biz_extra=%7B%22ad_play_page%22%3A1%7D,2583000,193,02:46,· 2025-06-19,2025-06-19,2584930
量化交易训练营：5 天吃透 AI 工具 + 策略，普通人靠大数据也能轻松盈利,朱易谈量化,https://www.bilibili.com/video/BV1tNWeznEig?image_material_id=158441016&title_encode=%E9%87%8F%E5%8C%96%E4%BA%A4%E6%98%93%E8%AE%AD%E7%BB%83%E8%90%A5%EF%BC%9A5%20%E5%A4%A9%E5%90%83%E9%80%8F%20AI%20%E5%B7%A5%E5%85%B7%20%2B%20%E7%AD%96%E7%95%A5%EF%BC%8C%E6%99%AE%E9%80%9A%E4%BA%BA%E9%9D%A0%E5%A4%A7%E6%95%B0%E6%8D%AE%E4%B9%9F%E8%83%BD%E8%BD%BB%E6%9D%BE%E7%9B%88%E5%88%A9&track_id=pbaes.E2wu8mWpYJoROXhO7-B9x1Yr1d4vEbLd-3QS7QkPtv2Ye5znzRRCRfMlK9w1bKq-g4zuw2iPsvPj3OJmDIekrRPS6BJ-3BLWuror7dZiZoLVlDpxzo6JOxEVMLhCuyx84AX-e-lPVnglpaqyxaXEUTcXs4-S02_h2vc1lL7Pi-uHkK7Q0X5QWxXoTrh35Akn&trackid=10194221568194714162&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5653&request_id=1782229697478q10a88a148a128q9488&from_spmid=__FROMSPMID__&title_material_id=97784688&creative_id=1777886433&linked_creative_id=2002541053&biz_extra=%7B%22ad_play_page%22%3A1%7D,1585000,132,02:37,· 2025-10-16,2025-10-16,1586320
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,504000,1596,13:33:10,· 06-09,2026-06-09,519960
从夯到拉，锐评 32 个 AI 编程工具！,程序员鱼皮,https://www.bilibili.com/video/BV1cq5q6CEu3/,442000,900,24:11,· 05-15,2026-05-15,451000
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,https://www.bilibili.com/cheese/play/ss717254091?query_from=0&search_id=10194221568194714162&search_query=vibecoding&csource=common_hpsearch_null_null,167000,0,无显示内容,无显示内容,无显示内容,167000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,156000,91,05:54,· 2025-12-28,2025-12-28,156910
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,146000,90,15:46,· 05-05,2026-05-05,146900
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,79000,104,13:16,· 05-14,2026-05-14,80040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,54000,114,08:04,· 06-17,2026-06-17,55140
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,52000,12,04:26,· 06-07,2026-06-07,52120
