视频标题,UP主,详情页URL,播放量,播放量(数值),弹幕数,弹幕数(数值),视频时长,页面展示发布时间,规范化发布日期,热度指标
genji真想教会你,GenJi是真想教会你AI,,255.7万,2557000,190,190,02:46,· 2025-06-19,2025-06-19,2558900
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,123.7万,1237000,1.3万,13000,02:02:50,· 04-22,2026-04-22,1367000
别在普通教程里内卷：从机器学习到NLP，清华教授带你飞,人工智能知识课堂,,51.1万,511000,13,13,03:18,· 02-12,2026-02-12,511130
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,45.2万,452000,1406,1406,13:33:10,· 06-09,2026-06-09,466060
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,,16.4万,164000,0,0,,,,164000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,15.5万,155000,90,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,14.2万,142000,89,89,15:46,· 05-05,2026-05-05,142890
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,7.8万,78000,104,104,13:16,· 05-14,2026-05-14,79040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,5.1万,51000,113,113,08:04,· 06-17,2026-06-17,52130
codex制作个人作品集网站教程,小小羊同学聊AI,https://www.bilibili.com/video/BV1cME46tEwD/,4.7万,47000,12,12,04:26,· 06-07,2026-06-07,47120
Vibe Coding App 实战,Winter喵,,4.1万,41000,0,0,,,,41000
【游戏策划教学】0基础小白，能劝一个是一个！,游池汇,,2.0万,20000,17,17,02:52,· 03-18,2026-03-18,20170
0 基础实战推荐！从注册到 AI 开发到上架刷题小程序 🚀,Winter喵,https://www.bilibili.com/video/BV1xh9iBjEEb/,1.9万,19000,3,3,36:11,· 05-01,2026-05-01,19030
Codex开发大型网站的零基础终极教学！vue+django+mysql前后端分离架构,智码侃侃Tom,https://www.bilibili.com/video/BV1yD7m6sEuL/,1.5万,15000,84,84,22:06,· 06-06,2026-06-06,15840
我说 AI 编程就是 Vibe Coding，被面试官鄙视了。。。,编程导航,https://www.bilibili.com/video/BV1RHRxBvE6v/,1.2万,12000,36,36,03:20,· 05-06,2026-05-06,12360
Vibe Coding全栈开发实战训练营,西瓜讲大模型,,1.2万,12000,0,0,,,,12000
3招拯救Vibecoding丑设计！拥有大厂级 UI,PM刘搞定,https://www.bilibili.com/video/BV1VpEm6BEmd/,1.1万,11000,0,0,09:12,· 06-10,2026-06-10,11000
新手做 Vibecoding 到底要装啥？一次性给你讲明白,PM刘搞定,https://www.bilibili.com/video/BV1mY5R6uEf8/,6712,6712,4,4,06:20,· 05-15,2026-05-15,6752
（2026版）这才是B站讲的最好的Vibe Coding企业级项目实战，Claude Code+Codex+Cursor丨一周学完，让你少走99%弯路！,京东架构师诸葛,https://www.bilibili.com/video/BV1oXjc6CEWK/,6275,6275,31,31,21:54:06,· 06-18,2026-06-18,6585
【项目实战】Codex+Claude Code从零开始Vibe Coding电商项目，手把手讲透AI工程化开发与OpenRouter模型聚合,图灵学院官方号,https://www.bilibili.com/video/BV1zbjF63E1b/,5234,5234,34,34,03:12:27,· 06-18,2026-06-18,5574
Vibe Coding 企业级实战训练营,众创AI,,1609,1609,0,0,,,,1609
【附完整文档】 零基础Vibe Coding实战教学合集，6小时拆解四个工业级项目，带你从范式认知到工程交付！｜VibeCoding｜Claude Code｜C,木羽Cheney,https://www.bilibili.com/video/BV1yVja6rEzp/,778,778,2,2,06:16:36,· 12小时前,2026-06-21 20:48,798
到底什么是vibecoding,港大张磊AI,https://www.bilibili.com/video/BV1sJjV6REPL/,396,396,0,0,03:24,· 06-16,2026-06-16,396
【2026最新】目前B站最全最细的Vibe Coding全套系统教程，零代码也能直接上手！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,大模型零基础入门-,https://www.bilibili.com/video/BV12djF6XET4/,373,373,0,0,05:33:42,· 06-20,2026-06-20,373
1 小时 VibeCoding 复刻大神网页教程！,未知UP主,https://www.bilibili.com/video/BV1UjJV6qESu/,0,0,0,0,,,,0
Figma原型图+uniapp前后端开发+部署上线❗️零基础AI编程 运动健身小程序 保姆级教程 Trae+Cursor+VibeCoding一起干活❗️,未知UP主,https://www.bilibili.com/video/BV1oQrABzEjt/,0,0,0,0,,,,0
Vibe coding前端干货！4种方法提升页面质感,未知UP主,https://www.bilibili.com/video/BV1nedYBeEhz/,0,0,0,0,,,,0
黑马程序员DeepSeek+Cursor+Devbox+Sealos带你零代码搞定实战项目开发部署视频教程，基于AI完成项目的设计、开发、测试、联调、部署全流程,未知UP主,https://www.bilibili.com/video/BV1ig9jYUERk/,0,0,0,0,,,,0
AI 做的网站丑爆了？7 招教你去除 AI 味儿！AI编程必学技巧,未知UP主,https://www.bilibili.com/video/BV1QF6EBiErM/,0,0,0,0,,,,0
从夯到拉，锐评 32 个 AI 编程工具！,未知UP主,https://www.bilibili.com/video/BV1cq5q6CEu3/,0,0,0,0,,,,0
我用TRAE做了个小程序，治好了我的学习焦虑症！,未知UP主,https://www.bilibili.com/video/BV1yMn3zuE7L/,0,0,0,0,,,,0
Vibe Coding 编程面试，我用 Claude Code + MiniMax M2.1 还原通关过程,未知UP主,https://www.bilibili.com/video/BV1HDrnBPEho/,0,0,0,0,,,,0
【2026最新】目前B站最全最细的VibeCoding系统教程，零基础也能上手，包含所有干货！少走99%的弯路！学完即就业，带你玩转AI！,未知UP主,https://www.bilibili.com/video/BV1J5L96tEKS/,0,0,0,0,,,,0
锐评vibe coding工具“从夯到拉”,未知UP主,https://www.bilibili.com/video/BV1AHDuBoE2S/,0,0,0,0,,,,0
【2026最新】绝对是B站No.1的Claude Code教程：国内安装+实战开发案例+个人使用心得总结，手把手带你拥抱Vibe Coding！,未知UP主,https://www.bilibili.com/video/BV1e7VA6vEJU/,0,0,0,0,,,,0
